Date,MaturityYear,YieldValue
31/05/1995,4,5.930526
31/05/1995,5,6.01013
31/05/1995,6,6.093979
31/05/1995,7,6.176871
31/05/1995,8,6.255643
31/05/1995,9,6.328496
31/05/1995,10,6.394452
30/06/1995,1,5.67929
30/06/1995,2,5.761479
30/06/1995,3,5.812859
30/06/1995,4,5.872498
30/06/1995,5,5.942326
30/06/1995,6,6.017207
30/06/1995,7,6.092389
30/06/1995,8,6.164646
30/06/1995,9,6.231995
30/06/1995,10,6.293282
31/07/1995,1,5.666909
31/07/1995,2,5.831396
31/07/1995,3,5.952267
31/07/1995,4,6.057638
31/07/1995,5,6.154401
31/07/1995,6,6.24382
31/07/1995,7,6.32593
31/07/1995,8,6.40061
31/07/1995,9,6.467792
31/07/1995,10,6.52747
31/08/1995,1,5.62815
31/08/1995,2,5.774001
31/08/1995,3,5.869447
31/08/1995,4,5.952826
31/08/1995,5,6.032369
31/08/1995,6,6.108565
31/08/1995,7,6.180443
31/08/1995,8,6.247075
31/08/1995,9,6.307812
31/08/1995,10,6.362242
29/09/1995,1,5.672602
29/09/1995,2,5.794444
29/09/1995,3,5.853401
29/09/1995,4,5.904999
29/09/1995,5,5.959877
29/09/1995,6,6.017389
29/09/1995,7,6.075019
29/09/1995,8,6.130595
29/09/1995,9,6.182581
29/09/1995,10,6.229951
31/10/1995,1,5.532241
31/10/1995,2,5.589896
31/10/1995,3,5.644167
31/10/1995,4,5.705974
31/10/1995,5,5.772856
31/10/1995,6,5.840876
31/10/1995,7,5.907082
31/10/1995,8,5.969571
31/10/1995,9,6.02717
31/10/1995,10,6.079163
30/11/1995,1,5.343953
30/11/1995,2,5.326876
30/11/1995,3,5.367075
30/11/1995,4,5.433448
30/11/1995,5,5.50984
30/11/1995,6,5.587925
30/11/1995,7,5.663445
30/11/1995,8,5.734203
30/11/1995,9,5.799051
30/11/1995,10,5.857388
29/12/1995,1,5.129942
29/12/1995,2,5.144882
29/12/1995,3,5.201605
29/12/1995,4,5.274759
29/12/1995,5,5.351806
29/12/1995,6,5.427125
29/12/1995,7,5.49819
29/12/1995,8,5.563825
29/12/1995,9,5.623452
29/12/1995,10,5.676763
31/01/1996,1,4.91631
31/01/1996,2,4.923303
31/01/1996,3,5.016159
31/01/1996,4,5.132852
31/01/1996,5,5.25116
31/01/1996,6,5.363095
31/01/1996,7,5.465976
31/01/1996,8,5.559098
31/01/1996,9,5.642478
31/01/1996,10,5.716372
29/02/1996,1,5.174473
29/02/1996,2,5.355805
29/02/1996,3,5.496373
29/02/1996,4,5.625139
29/02/1996,5,5.746814
29/02/1996,6,5.8608
29/02/1996,7,5.966048
29/02/1996,8,6.061944
29/02/1996,9,6.14829
29/02/1996,10,6.225136
29/03/1996,1,5.456822
29/03/1996,2,5.735672
29/03/1996,3,5.877872
29/03/1996,4,5.983703
29/03/1996,5,6.079296
29/03/1996,6,6.16975
29/03/1996,7,6.254983
29/03/1996,8,6.334071
29/03/1996,9,6.406258
29/03/1996,10,6.471085
30/04/1996,1,5.618546
30/04/1996,2,5.974325
30/04/1996,3,6.150355
30/04/1996,4,6.268978
30/04/1996,5,6.366992
30/04/1996,6,6.45483
30/04/1996,7,6.535131
30/04/1996,8,6.608375
30/04/1996,9,6.674524
30/04/1996,10,6.733481
31/05/1996,1,5.724503
31/05/1996,2,6.159127
31/05/1996,3,6.366662
31/05/1996,4,6.491575
31/05/1996,5,6.583168
31/05/1996,6,6.658698
31/05/1996,7,6.724432
31/05/1996,8,6.782723
31/05/1996,9,6.834466
31/05/1996,10,6.879985
28/06/1996,1,5.733965
28/06/1996,2,6.076901
28/06/1996,3,6.233171
28/06/1996,4,6.333311
28/06/1996,5,6.415695
28/06/1996,6,6.490617
28/06/1996,7,6.56024
28/06/1996,8,6.624583
28/06/1996,9,6.683242
28/06/1996,10,6.735834
31/07/1996,1,5.833781
31/07/1996,2,6.151492
31/07/1996,3,6.312098
31/07/1996,4,6.416995
31/07/1996,5,6.499543
31/07/1996,6,6.57082
31/07/1996,7,6.634548
31/07/1996,8,6.691957
31/07/1996,9,6.743409
31/07/1996,10,6.788956
30/08/1996,1,5.830202
30/08/1996,2,6.270564
30/08/1996,3,6.459281
30/08/1996,4,6.570668
30/08/1996,5,6.65726
30/08/1996,6,6.734014
30/08/1996,7,6.804628
30/08/1996,8,6.869631
30/08/1996,9,6.928788
30/08/1996,10,6.981775
30/09/1996,1,5.699424
30/09/1996,2,6.037194
30/09/1996,3,6.210672
30/09/1996,4,6.327896
30/09/1996,5,6.422461
30/09/1996,6,6.505076
30/09/1996,7,6.579215
30/09/1996,8,6.646016
30/09/1996,9,6.705853
30/09/1996,10,6.758848
31/10/1996,1,5.478074
31/10/1996,2,5.694266
31/10/1996,3,5.841947
31/10/1996,4,5.958071
31/10/1996,5,6.056381
31/10/1996,6,6.142486
31/10/1996,7,6.218953
31/10/1996,8,6.287075
31/10/1996,9,6.347546
31/10/1996,10,6.40075
29/11/1996,1,5.377848
29/11/1996,2,5.535038
29/11/1996,3,5.627543
29/11/1996,4,5.70444
29/11/1996,5,5.777281
29/11/1996,6,5.847466
29/11/1996,7,5.91418
29/11/1996,8,5.976433
29/11/1996,9,6.033465
29/11/1996,10,6.084756
31/12/1996,1,5.569233
31/12/1996,2,5.824846
31/12/1996,3,5.974716
31/12/1996,4,6.078675
31/12/1996,5,6.159919
31/12/1996,6,6.228038
31/12/1996,7,6.287256
31/12/1996,8,6.339503
31/12/1996,9,6.385651
31/12/1996,10,6.426061
31/01/1997,1,5.582888
31/01/1997,2,5.854577
31/01/1997,3,6.014592
31/01/1997,4,6.127474
31/01/1997,5,6.217254
31/01/1997,6,6.293457
31/01/1997,7,6.360154
31/01/1997,8,6.419188
31/01/1997,9,6.471418
31/01/1997,10,6.517239
28/02/1997,1,5.695945
28/02/1997,2,5.99719
28/02/1997,3,6.155549
28/02/1997,4,6.256924
28/02/1997,5,6.332876
28/02/1997,6,6.39555
28/02/1997,7,6.449856
28/02/1997,8,6.497834
28/02/1997,9,6.5403
28/02/1997,10,6.577526
31/03/1997,1,6.013055
31/03/1997,2,6.362743
31/03/1997,3,6.532061
31/03/1997,4,6.633895
31/03/1997,5,6.707905
31/03/1997,6,6.768487
31/03/1997,7,6.821053
31/03/1997,8,6.867659
31/03/1997,9,6.909037
31/03/1997,10,6.945373
30/04/1997,1,5.887488
30/04/1997,2,6.195703
30/04/1997,3,6.343765
30/04/1997,4,6.435671
30/04/1997,5,6.505945
30/04/1997,6,6.566092
30/04/1997,7,6.619928
30/04/1997,8,6.668628
30/04/1997,9,6.712444
30/04/1997,10,6.751302
30/05/1997,1,5.795682
30/05/1997,2,6.13106
30/05/1997,3,6.27957
30/05/1997,4,6.368561
30/05/1997,5,6.437636
30/05/1997,6,6.498589
30/05/1997,7,6.554575
30/05/1997,8,6.606144
30/05/1997,9,6.653118
30/05/1997,10,6.695165
30/06/1997,1,5.733369
30/06/1997,2,6.024725
30/06/1997,3,6.167826
30/06/1997,4,6.257194
30/06/1997,5,6.325083
30/06/1997,6,6.382674
30/06/1997,7,6.433886
30/06/1997,8,6.480033
30/06/1997,9,6.521456
30/06/1997,10,6.558127
31/07/1997,1,5.535604
31/07/1997,2,5.65376
31/07/1997,3,5.724682
31/07/1997,4,5.782941
31/07/1997,5,5.837437
31/07/1997,6,5.889743
31/07/1997,7,5.939567
31/07/1997,8,5.986256
31/07/1997,9,6.029179
31/07/1997,10,6.067805
29/08/1997,1,5.69845
29/08/1997,2,5.915614
29/08/1997,3,6.024768
29/08/1997,4,6.100347
29/08/1997,5,6.16455
29/08/1997,6,6.223459
29/08/1997,7,6.278362
29/08/1997,8,6.329206
29/08/1997,9,6.375618
29/08/1997,10,6.417208
30/09/1997,1,5.595867
30/09/1997,2,5.748311
30/09/1997,3,5.837531
30/09/1997,4,5.907903
30/09/1997,5,5.970775
30/09/1997,6,6.029038
30/09/1997,7,6.083212
30/09/1997,8,6.133164
30/09/1997,9,6.178593
30/09/1997,10,6.219184
31/10/1997,1,5.499484
31/10/1997,2,5.596959
31/10/1997,3,5.642917
31/10/1997,4,5.681587
31/10/1997,5,5.722296
31/10/1997,6,5.765185
31/10/1997,7,5.808577
31/10/1997,8,5.850816
31/10/1997,9,5.890606
31/10/1997,10,5.926982
28/11/1997,1,5.645195
28/11/1997,2,5.734574
28/11/1997,3,5.758036
28/11/1997,4,5.768924
28/11/1997,5,5.781142
28/11/1997,6,5.796969
28/11/1997,7,5.8156
28/11/1997,8,5.835618
28/11/1997,9,5.855664
28/11/1997,10,5.874579
31/12/1997,1,5.557905
31/12/1997,2,5.615289
31/12/1997,3,5.633816
31/12/1997,4,5.647218
31/12/1997,5,5.663404
31/12/1997,6,5.68299
31/12/1997,7,5.704818
31/12/1997,8,5.72749
31/12/1997,9,5.749742
31/12/1997,10,5.77051
30/01/1998,1,5.321577
30/01/1998,2,5.30095
30/01/1998,3,5.299297
30/01/1998,4,5.32266
30/01/1998,5,5.363042
30/01/1998,6,5.41243
30/01/1998,7,5.465186
30/01/1998,8,5.517702
30/01/1998,9,5.567722
30/01/1998,10,5.613831
27/02/1998,1,5.472773
27/02/1998,2,5.503242
27/02/1998,3,5.514303
27/02/1998,4,5.531321
27/02/1998,5,5.556657
27/02/1998,6,5.587687
27/02/1998,7,5.621498
27/02/1998,8,5.655798
27/02/1998,9,5.688909
27/02/1998,10,5.71961
31/03/1998,1,5.489297
31/03/1998,2,5.558032
31/03/1998,3,5.579072
31/03/1998,4,5.595154
31/03/1998,5,5.615475
31/03/1998,6,5.640188
31/03/1998,7,5.667536
31/03/1998,8,5.695699
31/03/1998,9,5.723173
31/03/1998,10,5.748782
30/04/1998,1,5.460179
30/04/1998,2,5.550257
30/04/1998,3,5.566636
30/04/1998,4,5.581887
30/04/1998,5,5.608444
30/04/1998,6,5.644237
30/04/1998,7,5.68507
30/04/1998,8,5.72744
30/04/1998,9,5.76886
30/04/1998,10,5.807641
29/05/1998,1,5.464069
29/05/1998,2,5.502664
29/05/1998,3,5.508822
29/05/1998,4,5.520263
29/05/1998,5,5.541253
29/05/1998,6,5.569173
29/05/1998,7,5.600799
29/05/1998,8,5.633553
29/05/1998,9,5.665551
29/05/1998,10,5.695436
30/06/1998,1,5.415893
30/06/1998,2,5.471285
30/06/1998,3,5.462497
30/06/1998,4,5.452201
30/06/1998,5,5.452471
30/06/1998,6,5.462486
30/06/1998,7,5.479041
30/06/1998,8,5.499151
30/06/1998,9,5.520492
30/06/1998,10,5.541331
31/07/1998,1,5.388977
31/07/1998,2,5.464008
31/07/1998,3,5.472281
31/07/1998,4,5.473081
31/07/1998,5,5.479822
31/07/1998,6,5.493303
31/07/1998,7,5.511497
31/07/1998,8,5.53217
31/07/1998,9,5.55346
31/07/1998,10,5.57391
31/08/1998,1,5.052541
31/08/1998,2,4.989628
31/08/1998,3,4.951965
31/08/1998,4,4.947869
31/08/1998,5,4.967778
31/08/1998,6,5.001775
31/08/1998,7,5.042746
31/08/1998,8,5.086055
31/08/1998,9,5.128747
31/08/1998,10,5.168929
30/09/1998,1,4.518215
30/09/1998,2,4.375788
30/09/1998,3,4.289851
30/09/1998,4,4.274142
30/09/1998,5,4.307143
30/09/1998,6,4.367725
30/09/1998,7,4.441301
30/09/1998,8,4.518847
30/09/1998,9,4.595034
30/09/1998,10,4.666792
30/10/1998,1,4.404682
30/10/1998,2,4.306599
30/10/1998,3,4.266559
30/10/1998,4,4.296056
30/10/1998,5,4.371545
30/10/1998,6,4.47084
30/10/1998,7,4.579036
30/10/1998,8,4.687216
30/10/1998,9,4.790366
30/10/1998,10,4.885806
30/11/1998,1,4.623113
30/11/1998,2,4.588118
30/11/1998,3,4.572323
30/11/1998,4,4.589838
30/11/1998,5,4.631259
30/11/1998,6,4.685903
30/11/1998,7,4.746079
30/11/1998,8,4.806884
30/11/1998,9,4.86532
30/11/1998,10,4.919573
31/12/1998,1,4.603335
31/12/1998,2,4.583082
31/12/1998,3,4.58098
31/12/1998,4,4.610693
31/12/1998,5,4.662773
31/12/1998,6,4.726651
31/12/1998,7,4.794801
31/12/1998,8,4.862492
31/12/1998,9,4.926883
31/12/1998,10,4.986299
29/01/1999,1,4.637677
29/01/1999,2,4.608843
29/01/1999,3,4.563396
29/01/1999,4,4.562552
29/01/1999,5,4.601094
29/01/1999,6,4.663669
29/01/1999,7,4.737812
29/01/1999,8,4.815318
29/01/1999,9,4.891191
29/01/1999,10,4.962507
26/02/1999,1,4.988777
26/02/1999,2,5.122583
26/02/1999,3,5.169043
26/02/1999,4,5.21072
26/02/1999,5,5.262085
26/02/1999,6,5.321033
26/02/1999,7,5.383097
26/02/1999,8,5.444654
26/02/1999,9,5.503255
26/02/1999,10,5.557339
31/03/1999,1,4.842632
31/03/1999,2,4.991529
31/03/1999,3,5.060457
31/03/1999,4,5.127119
31/03/1999,5,5.203231
31/03/1999,6,5.28534
31/03/1999,7,5.368438
31/03/1999,8,5.448794
31/03/1999,9,5.524055
31/03/1999,10,5.59285
30/04/1999,1,4.89656
30/04/1999,2,5.060405
30/04/1999,3,5.121814
30/04/1999,4,5.177879
30/04/1999,5,5.244996
30/04/1999,6,5.320276
30/04/1999,7,5.398321
30/04/1999,8,5.474918
30/04/1999,9,5.547334
30/04/1999,10,5.613927
27/05/1999,1,5.116008
27/05/1999,2,5.395373
27/05/1999,3,5.517539
27/05/1999,4,5.593513
27/05/1999,5,5.656024
27/05/1999,6,5.713741
27/05/1999,7,5.768303
27/05/1999,8,5.819478
27/05/1999,9,5.86666
27/05/1999,10,5.909278
30/06/1999,1,5.237793
30/06/1999,2,5.47862
30/06/1999,3,5.571478
30/06/1999,4,5.641791
30/06/1999,5,5.715988
30/06/1999,6,5.795065
30/06/1999,7,5.875254
30/06/1999,8,5.953082
30/06/1999,9,6.026183
30/06/1999,10,6.093114
30/07/1999,1,5.301738
30/07/1999,2,5.580865
30/07/1999,3,5.714134
30/07/1999,4,5.805508
30/07/1999,5,5.884291
30/07/1999,6,5.957612
30/07/1999,7,6.026488
30/07/1999,8,6.0905
30/07/1999,9,6.149064
30/07/1999,10,6.201714
31/08/1999,1,5.480257
31/08/1999,2,5.700591
31/08/1999,3,5.795434
31/08/1999,4,5.870734
31/08/1999,5,5.948384
31/08/1999,6,6.029012
31/08/1999,7,6.109363
31/08/1999,8,6.186492
31/08/1999,9,6.258416
31/08/1999,10,6.323935
30/09/1999,1,5.380177
30/09/1999,2,5.589374
30/09/1999,3,5.679812
30/09/1999,4,5.758135
30/09/1999,5,5.843582
30/09/1999,6,5.934355
30/09/1999,7,6.025613
30/09/1999,8,6.113516
30/09/1999,9,6.195619
30/09/1999,10,6.270525
29/10/1999,1,5.551761
29/10/1999,2,5.760416
29/10/1999,3,5.833445
29/10/1999,4,5.892677
29/10/1999,5,5.961151
29/10/1999,6,6.037611
29/10/1999,7,6.116921
29/10/1999,8,6.194813
29/10/1999,9,6.268463
29/10/1999,10,6.336168
30/11/1999,1,5.780491
30/11/1999,2,5.943249
30/11/1999,3,5.984883
30/11/1999,4,6.025247
30/11/1999,5,6.083297
30/11/1999,6,6.154516
30/11/1999,7,6.231627
30/11/1999,8,6.309049
30/11/1999,9,6.383177
30/11/1999,10,6.451853
31/12/1999,1,5.995166
31/12/1999,2,6.178589
31/12/1999,3,6.237464
31/12/1999,4,6.289561
31/12/1999,5,6.354326
31/12/1999,6,6.428759
31/12/1999,7,6.506898
31/12/1999,8,6.584065
31/12/1999,9,6.657223
31/12/1999,10,6.724558
31/01/2000,1,6.277164
31/01/2000,2,6.541492
31/01/2000,3,6.607349
31/01/2000,4,6.622927
31/01/2000,5,6.630434
31/01/2000,6,6.640289
31/01/2000,7,6.653702
31/01/2000,8,6.669514
31/01/2000,9,6.68619
31/01/2000,10,6.702353
29/02/2000,1,6.249959
29/02/2000,2,6.44666
29/02/2000,3,6.519096
29/02/2000,4,6.544818
29/02/2000,5,6.552802
29/02/2000,6,6.554657
29/02/2000,7,6.554975
29/02/2000,8,6.555314
29/02/2000,9,6.555882
29/02/2000,10,6.556297
31/03/2000,1,6.332135
31/03/2000,2,6.407278
31/03/2000,3,6.352501
31/03/2000,4,6.287543
31/03/2000,5,6.238882
31/03/2000,6,6.207944
31/03/2000,7,6.190657
31/03/2000,8,6.182665
31/03/2000,9,6.180425
31/03/2000,10,6.181254
28/04/2000,1,6.465389
28/04/2000,2,6.580088
28/04/2000,3,6.547133
28/04/2000,4,6.489472
28/04/2000,5,6.438837
28/04/2000,6,6.400854
28/04/2000,7,6.37415
28/04/2000,8,6.355939
28/04/2000,9,6.343536
28/04/2000,10,6.33469
31/05/2000,1,6.620431
31/05/2000,2,6.653693
31/05/2000,3,6.579302
31/05/2000,4,6.509221
31/05/2000,5,6.461862
31/05/2000,6,6.434816
31/05/2000,7,6.422293
31/05/2000,8,6.419161
31/05/2000,9,6.421544
31/05/2000,10,6.42662
30/06/2000,1,6.381126
30/06/2000,2,6.340953
30/06/2000,3,6.249657
30/06/2000,4,6.184195
30/06/2000,5,6.150433
30/06/2000,6,6.140276
30/06/2000,7,6.145235
30/06/2000,8,6.158925
30/06/2000,9,6.176931
30/06/2000,10,6.19625
31/07/2000,1,6.358023
31/07/2000,2,6.274645
31/07/2000,3,6.197205
31/07/2000,4,6.14471
31/07/2000,5,6.113937
31/07/2000,6,6.098729
31/07/2000,7,6.093861
31/07/2000,8,6.09543
31/07/2000,9,6.100584
31/07/2000,10,6.107218
31/08/2000,1,6.258415
31/08/2000,2,6.1104
31/08/2000,3,6.003175
31/08/2000,4,5.937871
31/08/2000,5,5.902863
31/08/2000,6,5.887753
31/08/2000,7,5.88511
31/08/2000,8,5.889874
31/08/2000,9,5.898581
31/08/2000,10,5.908804
29/09/2000,1,6.173277
29/09/2000,2,5.937811
29/09/2000,3,5.82109
29/09/2000,4,5.782529
29/09/2000,5,5.7893
29/09/2000,6,5.820496
29/09/2000,7,5.863632
29/09/2000,8,5.911366
29/09/2000,9,5.959352
29/09/2000,10,6.00498
31/10/2000,1,6.192311
31/10/2000,2,5.907071
31/10/2000,3,5.784766
31/10/2000,4,5.744093
31/10/2000,5,5.74433
31/10/2000,6,5.765063
31/10/2000,7,5.795612
31/10/2000,8,5.830079
31/10/2000,9,5.865017
31/10/2000,10,5.898302
30/11/2000,1,5.940621
30/11/2000,2,5.621277
30/11/2000,3,5.469054
30/11/2000,4,5.412011
30/11/2000,5,5.407288
30/11/2000,6,5.430346
30/11/2000,7,5.467248
30/11/2000,8,5.509997
30/11/2000,9,5.553902
30/11/2000,10,5.596146
29/12/2000,1,5.443578
29/12/2000,2,5.142921
29/12/2000,3,5.030471
29/12/2000,4,5.013425
29/12/2000,5,5.043868
29/12/2000,6,5.096762
29/12/2000,7,5.158824
29/12/2000,8,5.22287
29/12/2000,9,5.284925
29/12/2000,10,5.342753
31/01/2001,1,4.729641
31/01/2001,2,4.663942
31/01/2001,3,4.725082
31/01/2001,4,4.825319
31/01/2001,5,4.933409
31/01/2001,6,5.038074
31/01/2001,7,5.135338
31/01/2001,8,5.223928
31/01/2001,9,5.303565
31/01/2001,10,5.374331
28/02/2001,1,4.53928
28/02/2001,2,4.458985
28/02/2001,3,4.519514
28/02/2001,4,4.62446
28/02/2001,5,4.739101
28/02/2001,6,4.850682
28/02/2001,7,4.954604
28/02/2001,8,5.049349
28/02/2001,9,5.134567
28/02/2001,10,5.210347
30/03/2001,1,4.166975
30/03/2001,2,4.209052
30/03/2001,3,4.346269
30/03/2001,4,4.506383
30/03/2001,5,4.664096
30/03/2001,6,4.810805
30/03/2001,7,4.944053
30/03/2001,8,5.06362
30/03/2001,9,5.170043
30/03/2001,10,5.264068
30/04/2001,1,4.06716
30/04/2001,2,4.325857
30/04/2001,3,4.572478
30/04/2001,4,4.790119
30/04/2001,5,4.979194
30/04/2001,6,5.143411
30/04/2001,7,5.286513
30/04/2001,8,5.411556
30/04/2001,9,5.520884
30/04/2001,10,5.616274
31/05/2001,1,3.827702
31/05/2001,2,4.254063
31/05/2001,3,4.575556
31/05/2001,4,4.828325
31/05/2001,5,5.034807
31/05/2001,6,5.207998
31/05/2001,7,5.355799
31/05/2001,8,5.483255
31/05/2001,9,5.593725
31/05/2001,10,5.689532
29/06/2001,1,3.880025
29/06/2001,2,4.282714
29/06/2001,3,4.595692
29/06/2001,4,4.844886
29/06/2001,5,5.049032
29/06/2001,6,5.220125
29/06/2001,7,5.365883
29/06/2001,8,5.491365
29/06/2001,9,5.599974
29/06/2001,10,5.694058
31/07/2001,1,3.495922
31/07/2001,2,3.812114
31/07/2001,3,4.128964
31/07/2001,4,4.399397
31/07/2001,5,4.623574
31/07/2001,6,4.810092
31/07/2001,7,4.967102
31/07/2001,8,5.100747
31/07/2001,9,5.215361
31/07/2001,10,5.313972
31/08/2001,1,3.333384
31/08/2001,2,3.661019
31/08/2001,3,3.982431
31/08/2001,4,4.255059
31/08/2001,5,4.480806
31/08/2001,6,4.668744
31/08/2001,7,4.827119
31/08/2001,8,4.962066
31/08/2001,9,5.077907
31/08/2001,10,5.177659
28/09/2001,1,2.487735
28/09/2001,2,2.891904
28/09/2001,3,3.317623
28/09/2001,4,3.694509
28/09/2001,5,4.015164
28/09/2001,6,4.286654
28/09/2001,7,4.517699
28/09/2001,8,4.715644
28/09/2001,9,4.886128
28/09/2001,10,5.033392
31/10/2001,1,2.028406
31/10/2001,2,2.474925
31/10/2001,3,2.945401
31/10/2001,4,3.350213
31/10/2001,5,3.684298
31/10/2001,6,3.959766
31/10/2001,7,4.189302
31/10/2001,8,4.382827
31/10/2001,9,4.54753
31/10/2001,10,4.688543
30/11/2001,1,2.087707
30/11/2001,2,2.834639
30/11/2001,3,3.421625
30/11/2001,4,3.873377
30/11/2001,5,4.226761
30/11/2001,6,4.50987
30/11/2001,7,4.74183
30/11/2001,8,4.935327
30/11/2001,9,5.098818
30/11/2001,10,5.238054
31/12/2001,1,2.104902
31/12/2001,2,3.037719
31/12/2001,3,3.716595
31/12/2001,4,4.204933
31/12/2001,5,4.565285
31/12/2001,6,4.840282
31/12/2001,7,5.056994
31/12/2001,8,5.232376
31/12/2001,9,5.377138
31/12/2001,10,5.49818
31/01/2002,1,2.275529
31/01/2002,2,3.11825
31/01/2002,3,3.737388
31/01/2002,4,4.189844
31/01/2002,5,4.52914
31/01/2002,6,4.791922
31/01/2002,7,5.001653
31/01/2002,8,5.17316
31/01/2002,9,5.315901
31/01/2002,10,5.436032
28/02/2002,1,2.198793
28/02/2002,2,3.011198
28/02/2002,3,3.59815
28/02/2002,4,4.03421
28/02/2002,5,4.370688
28/02/2002,6,4.639179
28/02/2002,7,4.859167
28/02/2002,8,5.042938
28/02/2002,9,5.198466
28/02/2002,10,5.3311
28/03/2002,1,2.741587
28/03/2002,2,3.675284
28/03/2002,3,4.277042
28/03/2002,4,4.693708
28/03/2002,5,5.000547
28/03/2002,6,5.237823
28/03/2002,7,5.428163
28/03/2002,8,5.584879
28/03/2002,9,5.716141
28/03/2002,10,5.827168
30/04/2002,1,2.311906
30/04/2002,2,3.21227
30/04/2002,3,3.834636
30/04/2002,4,4.275727
30/04/2002,5,4.601628
30/04/2002,6,4.852353
30/04/2002,7,5.051937
30/04/2002,8,5.215028
30/04/2002,9,5.350767
30/04/2002,10,5.46502
31/05/2002,1,2.332776
31/05/2002,2,3.151446
31/05/2002,3,3.703104
31/05/2002,4,4.111876
31/05/2002,5,4.434867
31/05/2002,6,4.700247
31/05/2002,7,4.923486
31/05/2002,8,5.113951
31/05/2002,9,5.277779
31/05/2002,10,5.419234
28/06/2002,1,2.068693
28/06/2002,2,2.82864
28/06/2002,3,3.401796
28/06/2002,4,3.842453
28/06/2002,5,4.191658
28/06/2002,6,4.475917
28/06/2002,7,4.712228
28/06/2002,8,4.911701
28/06/2002,9,5.081804
28/06/2002,10,5.227714
31/07/2002,1,1.719383
31/07/2002,2,2.209107
31/07/2002,3,2.748027
31/07/2002,4,3.22632
31/07/2002,5,3.630862
31/07/2002,6,3.970719
31/07/2002,7,4.257762
31/07/2002,8,4.502075
31/07/2002,9,4.711406
31/07/2002,10,4.891573
30/08/2002,1,1.729285
30/08/2002,2,2.098465
30/08/2002,3,2.525839
30/08/2002,4,2.93189
30/08/2002,5,3.296444
30/08/2002,6,3.617524
30/08/2002,7,3.898565
30/08/2002,8,4.144169
30/08/2002,9,4.358742
30/08/2002,10,4.546119
30/09/2002,1,1.491633
30/09/2002,2,1.696569
30/09/2002,3,2.03189
30/09/2002,4,2.398298
30/09/2002,5,2.754587
30/09/2002,6,3.084491
30/09/2002,7,3.382852
30/09/2002,8,3.649382
30/09/2002,9,3.885807
30/09/2002,10,4.094554
31/10/2002,1,1.38604
31/10/2002,2,1.680792
31/10/2002,3,2.093528
31/10/2002,4,2.519608
31/10/2002,5,2.921168
31/10/2002,6,3.285818
31/10/2002,7,3.611377
31/10/2002,8,3.899637
31/10/2002,9,4.153745
31/10/2002,10,4.377111
29/11/2002,1,1.530967
29/11/2002,2,2.076587
29/11/2002,3,2.566006
29/11/2002,4,2.997417
29/11/2002,5,3.375311
29/11/2002,6,3.705523
29/11/2002,7,3.993941
29/11/2002,8,4.245933
29/11/2002,9,4.466155
29/11/2002,10,4.658552
31/12/2002,1,1.244496
31/12/2002,2,1.583513
31/12/2002,3,2.017468
31/12/2002,4,2.447272
31/12/2002,5,2.842262
31/12/2002,6,3.195161
31/12/2002,7,3.506871
31/12/2002,8,3.780898
31/12/2002,9,4.021279
31/12/2002,10,4.231842
31/01/2003,1,1.281329
31/01/2003,2,1.713027
31/01/2003,3,2.205774
31/01/2003,4,2.660321
31/01/2003,5,3.057492
31/01/2003,6,3.39982
31/01/2003,7,3.694626
31/01/2003,8,3.949205
31/01/2003,9,4.1697
31/01/2003,10,4.361046
28/02/2003,1,1.219111
28/02/2003,2,1.517518
28/02/2003,3,1.931569
28/02/2003,4,2.346655
28/02/2003,5,2.72816
28/02/2003,6,3.068233
28/02/2003,7,3.367927
28/02/2003,8,3.630917
28/02/2003,9,3.861315
28/02/2003,10,4.062936
31/03/2003,1,1.166862
31/03/2003,2,1.528997
31/03/2003,3,1.98902
31/03/2003,4,2.433923
31/03/2003,5,2.834153
31/03/2003,6,3.185896
31/03/2003,7,3.492875
31/03/2003,8,3.760431
31/03/2003,9,3.993694
31/03/2003,10,4.197107
30/04/2003,1,1.156713
30/04/2003,2,1.520498
30/04/2003,3,2.007399
30/04/2003,4,2.471287
30/04/2003,5,2.879266
30/04/2003,6,3.230627
30/04/2003,7,3.532404
30/04/2003,8,3.792285
30/04/2003,9,4.016854
30/04/2003,10,4.21139
30/05/2003,1,1.133821
30/05/2003,2,1.316756
30/05/2003,3,1.625795
30/05/2003,4,1.974185
30/05/2003,5,2.320298
30/05/2003,6,2.645432
30/05/2003,7,2.94236
30/05/2003,8,3.209399
30/05/2003,9,3.447405
30/05/2003,10,3.658283
30/06/2003,1,1.02891
30/06/2003,2,1.31759
30/06/2003,3,1.706971
30/06/2003,4,2.104939
30/06/2003,5,2.478218
30/06/2003,6,2.816352
30/06/2003,7,3.117882
30/06/2003,8,3.384747
30/06/2003,9,3.619982
30/06/2003,10,3.826774
31/07/2003,1,1.255738
31/07/2003,2,1.806652
31/07/2003,3,2.385701
31/07/2003,4,2.910044
31/07/2003,5,3.365904
31/07/2003,6,3.758279
31/07/2003,7,4.09601
31/07/2003,8,4.38753
31/07/2003,9,4.63991
31/07/2003,10,4.858863
29/08/2003,1,1.299158
29/08/2003,2,1.931088
29/08/2003,3,2.534532
29/08/2003,4,3.048691
29/08/2003,5,3.476701
29/08/2003,6,3.833753
29/08/2003,7,4.134287
29/08/2003,8,4.389613
29/08/2003,9,4.608151
29/08/2003,10,4.796136
30/09/2003,1,1.078648
